LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
12160,0.732015,0.017996,1.950166924,0.682104078,-1.785873978,0.01832996,0.006943755,-0.048095017,LOW,LOW,LOWLOW,4,3
12161,2.17544,0.015658,1.950166924,0.682104078,0.330262028,0.01832996,0.006943755,-0.384800463,HIGH,LOW,HIGHLOW,2,4
12162,2.54089,0.022145,1.950166924,0.682104078,0.866030705,0.01832996,0.006943755,0.549420335,HIGH,HIGH,HIGHHIGH,1,1
12163,2.38382,0.021423,1.950166924,0.682104078,0.635757929,0.01832996,0.006943755,0.445442006,HIGH,HIGH,HIGHHIGH,1,1
12164,2.32533,0.008643,1.950166924,0.682104078,0.550008552,0.01832996,0.006943755,-1.395060813,HIGH,LOW,HIGHLOW,2,4
12165,0.630338,0.017416,1.950166924,0.682104078,-1.93493774,0.01832996,0.006943755,-0.131623314,LOW,LOW,LOWLOW,4,3
12166,1.8171,0.022273,1.950166924,0.682104078,-0.19508302,0.01832996,0.006943755,0.567854166,LOW,HIGH,LOWHIGH,3,2
12167,2.14814,0.015871,1.950166924,0.682104078,0.29023881,0.01832996,0.006943755,-0.354125416,HIGH,LOW,HIGHLOW,2,4
12168,2.32149,0.021887,1.950166924,0.682104078,0.544378912,0.01832996,0.006943755,0.512264644,HIGH,HIGH,HIGHHIGH,1,1
12169,2.25979,0.02134,1.950166924,0.682104078,0.453923508,0.01832996,0.006943755,0.433488819,HIGH,HIGH,HIGHHIGH,1,1
12170,2.7874,0.039037,1.950166924,0.682104078,1.227427167,0.01832996,0.006943755,2.982109977,HIGH,HIGH,HIGHHIGH,1,1
12171,2.85879,0.007696,1.950166924,0.682104078,1.332088614,0.01832996,0.006943755,-1.53144236,HIGH,LOW,HIGHLOW,2,4
12172,3.72463,0.008958,1.950166924,0.682104078,2.601455016,0.01832996,0.006943755,-1.349696307,HIGH,LOW,HIGHLOW,2,4
12173,3.02218,0.005077,1.950166924,0.682104078,1.571626839,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12174,2.84779,0.006259,1.950166924,0.682104078,1.315962043,0.01832996,0.006943755,-1.738390917,HIGH,LOW,HIGHLOW,2,4
12175,2.58279,0.005813,1.950166924,0.682104078,0.927458281,0.01832996,0.006943755,-1.802621297,HIGH,LOW,HIGHLOW,2,4
12176,3.01037,0.005077,1.950166924,0.682104078,1.554312765,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12177,3.01037,0.00854,1.950166924,0.682104078,1.554312765,0.01832996,0.006943755,-1.409894287,HIGH,LOW,HIGHLOW,2,4
12178,2.86492,0.009311,1.950166924,0.682104078,1.341075512,0.01832996,0.006943755,-1.298859257,HIGH,LOW,HIGHLOW,2,4
12179,2.53413,0.015181,1.950166924,0.682104078,0.856120194,0.01832996,0.006943755,-0.453495286,HIGH,LOW,HIGHLOW,2,4
12180,2.52748,0.01028,1.950166924,0.682104078,0.846370949,0.01832996,0.006943755,-1.159309396,HIGH,LOW,HIGHLOW,2,4
12181,0.927087,0.027353,1.950166924,0.682104078,-1.499888296,0.01832996,0.006943755,1.299446836,LOW,HIGH,LOWHIGH,3,2
12182,3.44383,0.016454,1.950166924,0.682104078,2.189787635,0.01832996,0.006943755,-0.270165076,HIGH,LOW,HIGHLOW,2,4
12183,2.91319,0.02181,1.950166924,0.682104078,1.411841839,0.01832996,0.006943755,0.501175542,HIGH,HIGH,HIGHHIGH,1,1
12184,2.82554,0.015965,1.950166924,0.682104078,1.283342387,0.01832996,0.006943755,-0.340588071,HIGH,LOW,HIGHLOW,2,4
12185,1.19066,0.022512,1.950166924,0.682104078,-1.113476591,0.01832996,0.006943755,0.602273585,LOW,HIGH,LOWHIGH,3,2
12186,2.74139,0.023478,1.950166924,0.682104078,1.159974117,0.01832996,0.006943755,0.741391403,HIGH,HIGH,HIGHHIGH,1,1
12187,2.84816,0.023543,1.950166924,0.682104078,1.316504482,0.01832996,0.006943755,0.750752333,HIGH,HIGH,HIGHHIGH,1,1
12188,2.82951,0.022868,1.950166924,0.682104078,1.289162613,0.01832996,0.006943755,0.653542677,HIGH,HIGH,HIGHHIGH,1,1
12189,2.77085,0.022673,1.950166924,0.682104078,1.203164007,0.01832996,0.006943755,0.625459888,HIGH,HIGH,HIGHHIGH,1,1
12190,2.93548,0.026334,1.950166924,0.682104078,1.444520136,0.01832996,0.006943755,1.152696259,HIGH,HIGH,HIGHHIGH,1,1
12191,2.87203,0.024561,1.950166924,0.682104078,1.351499141,0.01832996,0.006943755,0.897358896,HIGH,HIGH,HIGHHIGH,1,1
12192,2.60943,0.023011,1.950166924,0.682104078,0.966513905,0.01832996,0.006943755,0.674136723,HIGH,HIGH,HIGHHIGH,1,1
12193,2.65366,0.018992,1.950166924,0.682104078,1.031357382,0.01832996,0.006943755,0.095343231,HIGH,HIGH,HIGHHIGH,1,1
12194,2.52635,0.020669,1.950166924,0.682104078,0.84471431,0.01832996,0.006943755,0.33685522,HIGH,HIGH,HIGHHIGH,1,1
12195,2.22092,0.021773,1.950166924,0.682104078,0.39693807,0.01832996,0.006943755,0.495847013,HIGH,HIGH,HIGHHIGH,1,1
12196,2.68004,0.022176,1.950166924,0.682104078,1.070031831,0.01832996,0.006943755,0.553884778,HIGH,HIGH,HIGHHIGH,1,1
12197,1.08073,0.024621,1.950166924,0.682104078,-1.27463968,0.01832996,0.006943755,0.905999754,LOW,HIGH,LOWHIGH,3,2
12198,2.75721,0.021435,1.950166924,0.682104078,1.183167059,0.01832996,0.006943755,0.447170178,HIGH,HIGH,HIGHHIGH,1,1
12199,2.48681,0.02267,1.950166924,0.682104078,0.786746617,0.01832996,0.006943755,0.625027845,HIGH,HIGH,HIGHHIGH,1,1
12200,2.72742,0.023043,1.950166924,0.682104078,1.139493372,0.01832996,0.006943755,0.678745181,HIGH,HIGH,HIGHHIGH,1,1
12201,1.07457,0.021099,1.950166924,0.682104078,-1.28367056,0.01832996,0.006943755,0.398781371,LOW,HIGH,LOWHIGH,3,2
12202,2.66716,0.020761,1.950166924,0.682104078,1.051149083,0.01832996,0.006943755,0.350104536,HIGH,HIGH,HIGHHIGH,1,1
12203,2.92541,0.022418,1.950166924,0.682104078,1.429756993,0.01832996,0.006943755,0.58873624,HIGH,HIGH,HIGHHIGH,1,1
12204,1.00457,0.011015,1.950166924,0.682104078,-1.386294195,0.01832996,0.006943755,-1.053458881,LOW,LOW,LOWLOW,4,3
12205,2.88948,0.020777,1.950166924,0.682104078,1.377081748,0.01832996,0.006943755,0.352408765,HIGH,HIGH,HIGHHIGH,1,1
12206,1.05203,0.019673,1.950166924,0.682104078,-1.31671537,0.01832996,0.006943755,0.193416972,LOW,HIGH,LOWHIGH,3,2
12207,2.71027,0.021839,1.950166924,0.682104078,1.114350581,0.01832996,0.006943755,0.505351957,HIGH,HIGH,HIGHHIGH,1,1
12208,2.85842,0.022659,1.950166924,0.682104078,1.331546175,0.01832996,0.006943755,0.623443687,HIGH,HIGH,HIGHHIGH,1,1
12209,0.753597,0.023758,1.950166924,0.682104078,-1.754233645,0.01832996,0.006943755,0.781715409,LOW,HIGH,LOWHIGH,3,2
12210,2.70032,0.02044,1.950166924,0.682104078,1.099763365,0.01832996,0.006943755,0.303875944,HIGH,HIGH,HIGHHIGH,1,1
12211,2.55085,0.019395,1.950166924,0.682104078,0.880632583,0.01832996,0.006943755,0.153380996,HIGH,HIGH,HIGHHIGH,1,1
12212,2.70374,0.021212,1.950166924,0.682104078,1.104777262,0.01832996,0.006943755,0.415054988,HIGH,HIGH,HIGHHIGH,1,1
12213,0.73064,0.022336,1.950166924,0.682104078,-1.7878898,0.01832996,0.006943755,0.576927067,LOW,HIGH,LOWHIGH,3,2
12214,0.694315,0.024959,1.950166924,0.682104078,-1.841144136,0.01832996,0.006943755,0.954676589,LOW,HIGH,LOWHIGH,3,2
12215,2.48563,0.020778,1.950166924,0.682104078,0.785016676,0.01832996,0.006943755,0.35255278,HIGH,HIGH,HIGHHIGH,1,1
12216,2.79973,0.020408,1.950166924,0.682104078,1.245503587,0.01832996,0.006943755,0.299267487,HIGH,HIGH,HIGHHIGH,1,1
12217,0.891151,0.020617,1.950166924,0.682104078,-1.552572338,0.01832996,0.006943755,0.329366476,LOW,HIGH,LOWHIGH,3,2
12218,2.59907,0.020585,1.950166924,0.682104078,0.951325607,0.01832996,0.006943755,0.324758019,HIGH,HIGH,HIGHHIGH,1,1
12219,2.49227,0.02118,1.950166924,0.682104078,0.794751261,0.01832996,0.006943755,0.41044653,HIGH,HIGH,HIGHHIGH,1,1
12220,1.07874,0.016463,1.950166924,0.682104078,-1.277557123,0.01832996,0.006943755,-0.268868947,LOW,LOW,LOWLOW,4,3
12221,0.658153,0.025642,1.950166924,0.682104078,-1.894159506,0.01832996,0.006943755,1.05303836,LOW,HIGH,LOWHIGH,3,2
12222,0.653964,0.026785,1.950166924,0.682104078,-1.900300797,0.01832996,0.006943755,1.21764671,LOW,HIGH,LOWHIGH,3,2
12223,2.43053,0.02423,1.950166924,0.682104078,0.704237215,0.01832996,0.006943755,0.849690161,HIGH,HIGH,HIGHHIGH,1,1
12224,2.40973,0.021212,1.950166924,0.682104078,0.673743334,0.01832996,0.006943755,0.415054988,HIGH,HIGH,HIGHHIGH,1,1
12225,0.874921,0.021404,1.950166924,0.682104078,-1.576366361,0.01832996,0.006943755,0.442705735,LOW,HIGH,LOWHIGH,3,2
12226,2.41328,0.021067,1.950166924,0.682104078,0.678947819,0.01832996,0.006943755,0.394172914,HIGH,HIGH,HIGHHIGH,1,1
12227,2.64213,0.027656,1.950166924,0.682104078,1.014453803,0.01832996,0.006943755,1.34308317,HIGH,HIGH,HIGHHIGH,1,1
12228,2.36922,0.021807,1.950166924,0.682104078,0.614353571,0.01832996,0.006943755,0.500743499,HIGH,HIGH,HIGHHIGH,1,1
12229,2.03898,0.020825,1.950166924,0.682104078,0.130204582,0.01832996,0.006943755,0.359321452,HIGH,HIGH,HIGHHIGH,1,1
12230,2.24581,0.020022,1.950166924,0.682104078,0.433428102,0.01832996,0.006943755,0.243677965,HIGH,HIGH,HIGHHIGH,1,1
12231,0.782987,0.021416,1.950166924,0.682104078,-1.711146379,0.01832996,0.006943755,0.444433906,LOW,HIGH,LOWHIGH,3,2
12232,2.4922,0.021035,1.950166924,0.682104078,0.794648637,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
12233,0.670844,0.019877,1.950166924,0.682104078,-1.875553841,0.01832996,0.006943755,0.222795891,LOW,HIGH,LOWHIGH,3,2
12234,2.17966,0.012161,1.950166924,0.682104078,0.336448767,0.01832996,0.006943755,-0.888418488,HIGH,LOW,HIGHLOW,2,4
12235,2.27237,0.005363,1.950166924,0.682104078,0.472366441,0.01832996,0.006943755,-1.867427734,HIGH,LOW,HIGHLOW,2,4
12236,2.18947,0.007859,1.950166924,0.682104078,0.350830736,0.01832996,0.006943755,-1.507968028,HIGH,LOW,HIGHLOW,2,4
12237,2.45887,0.005077,1.950166924,0.682104078,0.745785126,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12238,2.24754,0.005077,1.950166924,0.682104078,0.435964372,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12239,2.18559,0.013712,1.950166924,0.682104078,0.345142455,0.01832996,0.006943755,-0.665052301,HIGH,LOW,HIGHLOW,2,4
12240,2.26165,0.005301,1.950166924,0.682104078,0.456650365,0.01832996,0.006943755,-1.876356621,HIGH,LOW,HIGHLOW,2,4
12241,2.26377,0.005077,1.950166924,0.682104078,0.459758395,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12242,2.29258,0.005077,1.950166924,0.682104078,0.501995351,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12243,2.36548,0.005077,1.950166924,0.682104078,0.608870537,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12244,2.17297,0.005526,1.950166924,0.682104078,0.32664088,0.01832996,0.006943755,-1.843953402,HIGH,LOW,HIGHLOW,2,4
12245,2.37467,0.005118,1.950166924,0.682104078,0.622343554,0.01832996,0.006943755,-1.902711239,HIGH,LOW,HIGHLOW,2,4
12246,2.31524,0.005077,1.950166924,0.682104078,0.535216088,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12247,2.20405,0.005077,1.950166924,0.682104078,0.372205774,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12248,2.18844,0.006425,1.950166924,0.682104078,0.349320703,0.01832996,0.006943755,-1.714484542,HIGH,LOW,HIGHLOW,2,4
12249,2.235,0.005077,1.950166924,0.682104078,0.417580081,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12250,2.24205,0.006951,1.950166924,0.682104078,0.427915747,0.01832996,0.006943755,-1.638733017,HIGH,LOW,HIGHLOW,2,4
12251,2.1694,0.005077,1.950166924,0.682104078,0.321407074,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12252,2.16931,0.01131,1.950166924,0.682104078,0.32127513,0.01832996,0.006943755,-1.010974661,HIGH,LOW,HIGHLOW,2,4
12253,2.47061,0.022089,1.950166924,0.682104078,0.762996576,0.01832996,0.006943755,0.541355534,HIGH,HIGH,HIGHHIGH,1,1
12254,2.18381,0.015829,1.950166924,0.682104078,0.342532883,0.01832996,0.006943755,-0.360174017,HIGH,LOW,HIGHLOW,2,4
12255,2.19079,0.005118,1.950166924,0.682104078,0.352765925,0.01832996,0.006943755,-1.902711239,HIGH,LOW,HIGHLOW,2,4
12256,2.07429,0.023334,1.950166924,0.682104078,0.181970875,0.01832996,0.006943755,0.720653343,HIGH,HIGH,HIGHHIGH,1,1
12257,2.24196,0.021129,1.950166924,0.682104078,0.427783802,0.01832996,0.006943755,0.403101801,HIGH,HIGH,HIGHHIGH,1,1
12258,2.36992,0.010106,1.950166924,0.682104078,0.615379807,0.01832996,0.006943755,-1.184367885,HIGH,LOW,HIGHLOW,2,4
12259,2.15695,0.059141,1.950166924,0.682104078,0.303154728,0.01832996,0.006943755,5.877373567,HIGH,HIGH,HIGHHIGH,1,1
12260,2.19563,0.005873,1.950166924,0.682104078,0.359861616,0.01832996,0.006943755,-1.793980438,HIGH,LOW,HIGHLOW,2,4
12261,2.15459,0.013446,1.950166924,0.682104078,0.299694845,0.01832996,0.006943755,-0.703360106,HIGH,LOW,HIGHLOW,2,4
12262,2.08761,0.012575,1.950166924,0.682104078,0.201498687,0.01832996,0.006943755,-0.828796565,HIGH,LOW,HIGHLOW,2,4
12263,2.19223,0.021405,1.950166924,0.682104078,0.35487704,0.01832996,0.006943755,0.442849749,HIGH,HIGH,HIGHHIGH,1,1
12264,2.2506,0.021591,1.950166924,0.682104078,0.440450491,0.01832996,0.006943755,0.46963641,HIGH,HIGH,HIGHHIGH,1,1
12265,1.73663,0.018018,1.950166924,0.682104078,-0.313056219,0.01832996,0.006943755,-0.044926703,LOW,LOW,LOWLOW,4,3
12266,2.18629,0.005077,1.950166924,0.682104078,0.346168691,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12267,2.11359,0.022562,1.950166924,0.682104078,0.239586716,0.01832996,0.006943755,0.6094743,HIGH,HIGH,HIGHHIGH,1,1
12268,0.511835,0.019022,1.950166924,0.682104078,-2.108669292,0.01832996,0.006943755,0.09966366,LOW,HIGH,LOWHIGH,3,2
12269,1.67237,0.020176,1.950166924,0.682104078,-0.407264716,0.01832996,0.006943755,0.265856168,LOW,HIGH,LOWHIGH,3,2
12270,2.05428,0.022752,1.950166924,0.682104078,0.152635176,0.01832996,0.006943755,0.636837018,HIGH,HIGH,HIGHHIGH,1,1
12271,2.0048,0.020988,1.950166924,0.682104078,0.080094927,0.01832996,0.006943755,0.382795784,HIGH,HIGH,HIGHHIGH,1,1
12272,2.26304,0.020786,1.950166924,0.682104078,0.458688177,0.01832996,0.006943755,0.353704894,HIGH,HIGH,HIGHHIGH,1,1
12273,0.461768,0.022852,1.950166924,0.682104078,-2.182070114,0.01832996,0.006943755,0.651238448,LOW,HIGH,LOWHIGH,3,2
12274,1.70732,0.018954,1.950166924,0.682104078,-0.356026201,0.01832996,0.006943755,0.089870687,LOW,HIGH,LOWHIGH,3,2
12275,2.14742,0.022177,1.950166924,0.682104078,0.289183253,0.01832996,0.006943755,0.554028792,HIGH,HIGH,HIGHHIGH,1,1
12276,2.00584,0.014729,1.950166924,0.682104078,0.081619621,0.01832996,0.006943755,-0.518589752,HIGH,LOW,HIGHLOW,2,4
12277,0.430879,0.016568,1.950166924,0.682104078,-2.227354992,0.01832996,0.006943755,-0.253747445,LOW,LOW,LOWLOW,4,3
12278,2.00112,0.012929,1.950166924,0.682104078,0.074699856,0.01832996,0.006943755,-0.777815501,HIGH,LOW,HIGHLOW,2,4
12279,0.453609,0.015851,1.950166924,0.682104078,-2.194031632,0.01832996,0.006943755,-0.357005702,LOW,LOW,LOWLOW,4,3
12280,0.521143,0.012681,1.950166924,0.682104078,-2.095023281,0.01832996,0.006943755,-0.813531049,LOW,LOW,LOWLOW,4,3
12281,1.70111,0.019042,1.950166924,0.682104078,-0.365130384,0.01832996,0.006943755,0.102543946,LOW,HIGH,LOWHIGH,3,2
12282,1.687,0.020295,1.950166924,0.682104078,-0.385816376,0.01832996,0.006943755,0.28299387,LOW,HIGH,LOWHIGH,3,2
12283,2.06552,0.021212,1.950166924,0.682104078,0.1691136,0.01832996,0.006943755,0.415054988,HIGH,HIGH,HIGHHIGH,1,1
12284,2.14763,0.007406,1.950166924,0.682104078,0.289491124,0.01832996,0.006943755,-1.573206509,HIGH,LOW,HIGHLOW,2,4
12285,2.03413,0.012513,1.950166924,0.682104078,0.12309423,0.01832996,0.006943755,-0.837725452,HIGH,LOW,HIGHLOW,2,4
12286,1.69522,0.024523,1.950166924,0.682104078,-0.37376543,0.01832996,0.006943755,0.891886352,LOW,HIGH,LOWHIGH,3,2
12287,0.630801,0.033119,1.950166924,0.682104078,-1.934258958,0.01832996,0.006943755,2.129833319,LOW,HIGH,LOWHIGH,3,2
12288,2.11589,0.005077,1.950166924,0.682104078,0.242958636,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12289,2.21869,0.005077,1.950166924,0.682104078,0.393668774,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
12290,0.688066,0.020697,1.950166924,0.682104078,-1.850305494,0.01832996,0.006943755,0.340887621,LOW,HIGH,LOWHIGH,3,2
12291,2.38421,0.021968,1.950166924,0.682104078,0.636329689,0.01832996,0.006943755,0.523929803,HIGH,HIGH,HIGHHIGH,1,1
12292,2.38886,0.020826,1.950166924,0.682104078,0.643146831,0.01832996,0.006943755,0.359465466,HIGH,HIGH,HIGHHIGH,1,1
12293,2.41727,0.022289,1.950166924,0.682104078,0.684797366,0.01832996,0.006943755,0.570158395,HIGH,HIGH,HIGHHIGH,1,1
12294,0.604215,0.023881,1.950166924,0.682104078,-1.973235415,0.01832996,0.006943755,0.799429168,LOW,HIGH,LOWHIGH,3,2
12295,2.39126,0.022273,1.950166924,0.682104078,0.646665355,0.01832996,0.006943755,0.567854166,HIGH,HIGH,HIGHHIGH,1,1
12296,2.2906,0.005138,1.950166924,0.682104078,0.499092568,0.01832996,0.006943755,-1.899830953,HIGH,LOW,HIGHLOW,2,4
12297,2.2816,0.020794,1.950166924,0.682104078,0.485898101,0.01832996,0.006943755,0.354857008,HIGH,HIGH,HIGHHIGH,1,1
12298,2.24781,0.020086,1.950166924,0.682104078,0.436360206,0.01832996,0.006943755,0.25289488,HIGH,HIGH,HIGHHIGH,1,1
12299,2.25781,0.005578,1.950166924,0.682104078,0.451020725,0.01832996,0.006943755,-1.836464658,HIGH,LOW,HIGHLOW,2,4
12300,2.30151,0.025903,1.950166924,0.682104078,0.515087195,0.01832996,0.006943755,1.090626093,HIGH,HIGH,HIGHHIGH,1,1
12301,2.32947,0.020601,1.950166924,0.682104078,0.556078007,0.01832996,0.006943755,0.327062248,HIGH,HIGH,HIGHHIGH,1,1
12302,2.24633,0.021341,1.950166924,0.682104078,0.434190449,0.01832996,0.006943755,0.433632833,HIGH,HIGH,HIGHHIGH,1,1
12303,1.93777,0.020199,1.950166924,0.682104078,-0.018174534,0.01832996,0.006943755,0.269168497,LOW,HIGH,LOWHIGH,3,2
12304,2.27286,0.020521,1.950166924,0.682104078,0.473084807,0.01832996,0.006943755,0.315541103,HIGH,HIGH,HIGHHIGH,1,1
12305,1.77307,0.02408,1.950166924,0.682104078,-0.259633287,0.01832996,0.006943755,0.828088015,LOW,HIGH,LOWHIGH,3,2
12306,2.47162,0.017538,1.950166924,0.682104078,0.764477288,0.01832996,0.006943755,-0.114053569,HIGH,LOW,HIGHLOW,2,4
12307,2.13278,0.02123,1.950166924,0.682104078,0.267720253,0.01832996,0.006943755,0.417647245,HIGH,HIGH,HIGHHIGH,1,1
12308,0.723482,0.008992,1.950166924,0.682104078,-1.798383799,0.01832996,0.006943755,-1.344799821,LOW,LOW,LOWLOW,4,3
12309,0.54559,0.013118,1.950166924,0.682104078,-2.059182709,0.01832996,0.006943755,-0.750596798,LOW,LOW,LOWLOW,4,3
12310,0.574811,0.016324,1.950166924,0.682104078,-2.016343206,0.01832996,0.006943755,-0.288886936,LOW,LOW,LOWLOW,4,3
12311,1.67871,0.019504,1.950166924,0.682104078,-0.397969947,0.01832996,0.006943755,0.169078555,LOW,HIGH,LOWHIGH,3,2
12312,2.30676,0.014709,1.950166924,0.682104078,0.522783967,0.01832996,0.006943755,-0.521470038,HIGH,LOW,HIGHLOW,2,4
12313,2.10683,0.01986,1.950166924,0.682104078,0.229676205,0.01832996,0.006943755,0.220347647,HIGH,HIGH,HIGHHIGH,1,1
12314,0.55499,0.022064,1.950166924,0.682104078,-2.045401821,0.01832996,0.006943755,0.537755176,LOW,HIGH,LOWHIGH,3,2
12315,2.23855,0.021228,1.950166924,0.682104078,0.422784565,0.01832996,0.006943755,0.417359217,HIGH,HIGH,HIGHHIGH,1,1
12316,2.21314,0.022193,1.950166924,0.682104078,0.385532186,0.01832996,0.006943755,0.556333021,HIGH,HIGH,HIGHHIGH,1,1
12317,2.08689,0.020617,1.950166924,0.682104078,0.20044313,0.01832996,0.006943755,0.329366476,HIGH,HIGH,HIGHHIGH,1,1
12318,2.06417,0.022128,1.950166924,0.682104078,0.16713443,0.01832996,0.006943755,0.546972091,HIGH,HIGH,HIGHHIGH,1,1
12319,2.1462,0.020408,1.950166924,0.682104078,0.28739467,0.01832996,0.006943755,0.299267487,HIGH,HIGH,HIGHHIGH,1,1
12320,2.21986,0.021148,1.950166924,0.682104078,0.395384055,0.01832996,0.006943755,0.405838072,HIGH,HIGH,HIGHHIGH,1,1
12321,1.77525,0.014413,1.950166924,0.682104078,-0.256437294,0.01832996,0.006943755,-0.564098273,LOW,LOW,LOWLOW,4,3
12322,2.2279,0.019506,1.950166924,0.682104078,0.407171112,0.01832996,0.006943755,0.169366583,HIGH,HIGH,HIGHHIGH,1,1
12323,2.0426,0.020649,1.950166924,0.682104078,0.13551169,0.01832996,0.006943755,0.333974934,HIGH,HIGH,HIGHHIGH,1,1
12324,0.52742,0.02036,1.950166924,0.682104078,-2.085820873,0.01832996,0.006943755,0.2923548,LOW,HIGH,LOWHIGH,3,2
12325,0.493488,0.020665,1.950166924,0.682104078,-2.135566947,0.01832996,0.006943755,0.336279163,LOW,HIGH,LOWHIGH,3,2
12326,2.33552,0.021469,1.950166924,0.682104078,0.564947621,0.01832996,0.006943755,0.452066664,HIGH,HIGH,HIGHHIGH,1,1
12327,2.23084,0.021453,1.950166924,0.682104078,0.411481305,0.01832996,0.006943755,0.449762435,HIGH,HIGH,HIGHHIGH,1,1
12328,2.1825,0.005675,1.950166924,0.682104078,0.340612355,0.01832996,0.006943755,-1.822495271,HIGH,LOW,HIGHLOW,2,4
12329,2.10787,0.022244,1.950166924,0.682104078,0.231200899,0.01832996,0.006943755,0.563677751,HIGH,HIGH,HIGHHIGH,1,1
12330,2.20994,0.02179,1.950166924,0.682104078,0.380840819,0.01832996,0.006943755,0.498295256,HIGH,HIGH,HIGHHIGH,1,1
12331,2.12304,0.022096,1.950166924,0.682104078,0.253440907,0.01832996,0.006943755,0.542363634,HIGH,HIGH,HIGHHIGH,1,1
12332,2.2997,0.01586,1.950166924,0.682104078,0.512433641,0.01832996,0.006943755,-0.355709573,HIGH,LOW,HIGHLOW,2,4
12333,2.0406,0.020262,1.950166924,0.682104078,0.132579586,0.01832996,0.006943755,0.278241398,HIGH,HIGH,HIGHHIGH,1,1
12334,0.473364,0.017578,1.950166924,0.682104078,-2.165069776,0.01832996,0.006943755,-0.108292997,LOW,LOW,LOWLOW,4,3
12335,2.03299,0.021373,1.950166924,0.682104078,0.121422931,0.01832996,0.006943755,0.438241291,HIGH,HIGH,HIGHHIGH,1,1
12336,1.91401,0.008315,1.950166924,0.682104078,-0.053007928,0.01832996,0.006943755,-1.442297505,LOW,LOW,LOWLOW,4,3
12337,2.27483,0.021802,1.950166924,0.682104078,0.475972929,0.01832996,0.006943755,0.500023428,HIGH,HIGH,HIGHHIGH,1,1
12338,2.19998,0.021453,1.950166924,0.682104078,0.366238942,0.01832996,0.006943755,0.449762435,HIGH,HIGH,HIGHHIGH,1,1
12339,2.05942,0.022233,1.950166924,0.682104078,0.160170683,0.01832996,0.006943755,0.562093593,HIGH,HIGH,HIGHHIGH,1,1
12340,2.21856,0.021517,1.950166924,0.682104078,0.393478187,0.01832996,0.006943755,0.458979351,HIGH,HIGH,HIGHHIGH,1,1
12341,2.09182,0.021244,1.950166924,0.682104078,0.207670766,0.01832996,0.006943755,0.419663446,HIGH,HIGH,HIGHHIGH,1,1
12342,0.479819,0.02155,1.950166924,0.682104078,-2.155606411,0.01832996,0.006943755,0.463731823,LOW,HIGH,LOWHIGH,3,2
12343,2.18634,0.021775,1.950166924,0.682104078,0.346241994,0.01832996,0.006943755,0.496135042,HIGH,HIGH,HIGHHIGH,1,1
12344,2.10126,0.016919,1.950166924,0.682104078,0.221510296,0.01832996,0.006943755,-0.203198424,HIGH,LOW,HIGHLOW,2,4
12345,2.06317,0.021276,1.950166924,0.682104078,0.165668378,0.01832996,0.006943755,0.424271903,HIGH,HIGH,HIGHHIGH,1,1
12346,1.93803,0.022364,1.950166924,0.682104078,-0.017793361,0.01832996,0.006943755,0.580959467,LOW,HIGH,LOWHIGH,3,2
12347,2.34,0.019803,1.950166924,0.682104078,0.571515533,0.01832996,0.006943755,0.212138832,HIGH,HIGH,HIGHHIGH,1,1
12348,2.37307,0.021424,1.950166924,0.682104078,0.619997871,0.01832996,0.006943755,0.445586021,HIGH,HIGH,HIGHHIGH,1,1
12349,2.02968,0.01038,1.950166924,0.682104078,0.116570299,0.01832996,0.006943755,-1.144907965,HIGH,LOW,HIGHLOW,2,4
12350,2.05607,0.018012,1.950166924,0.682104078,0.155259409,0.01832996,0.006943755,-0.045790788,HIGH,LOW,HIGHLOW,2,4
12351,2.10696,0.021115,1.950166924,0.682104078,0.229866792,0.01832996,0.006943755,0.4010856,HIGH,HIGH,HIGHHIGH,1,1
12352,1.8241,0.021132,1.950166924,0.682104078,-0.184820657,0.01832996,0.006943755,0.403533844,LOW,HIGH,LOWHIGH,3,2
12353,2.10471,0.013181,1.950166924,0.682104078,0.226568175,0.01832996,0.006943755,-0.741523897,HIGH,LOW,HIGHLOW,2,4
12354,2.18128,0.006394,1.950166924,0.682104078,0.338823771,0.01832996,0.006943755,-1.718948985,HIGH,LOW,HIGHLOW,2,4
